timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
3055,72,WAKE_UP,,49501.14,,
3055,72,DECISION,Nhiệt độ thay đổi lớn (38.20'C),49501.14,,
3055,72,SENSE,"Đo được (9.659526351077224, 8.916527476995507, 18.341878748333336)",49501.14,,
3055,72,TX,Truyền trên kênh 0 SF8,49501.14,,
3055,72,TRANSMIT_SUCCESS,"Dữ liệu; (9.659526351077224, 8.916527476995507, 18.341878748333336)",49501.14,-83.62,0
3056,12,WAKE_UP,,49498.67,,
3056,12,DECISION,Nhiệt độ thay đổi lớn (1.06'C),49498.67,,
3056,12,SENSE,"Đo được (9.19429049709718, 52.72221730566904, 13.36076452161427)",49498.67,,
3056,12,TX,Truyền trên kênh 0 SF8,49498.67,,
3056,12,TRANSMIT_SUCCESS,"Dữ liệu; (9.19429049709718, 52.72221730566904, 13.36076452161427)",49498.67,-81.67,3
3056,28,WAKE_UP,,49492.31,,
3056,28,DECISION,Nhiệt độ thay đổi lớn (5.46'C),49492.31,,
3056,28,SENSE,"Đo được (9.59764738013902, 16.355939168428147, 33.443761982187915)",49492.31,,
3056,28,TX,Truyền trên kênh 0 SF9,49492.31,,
3056,28,TRANSMIT_SUCCESS,"Dữ liệu; (9.59764738013902, 16.355939168428147, 33.443761982187915)",49492.31,-85.70,1
3056,45,WAKE_UP,,50072.98,,
3056,45,DECISION,Nhiệt độ thay đổi lớn (39.15'C),50072.98,,
3056,45,SENSE,"Đo được (47.7801059808116, 98.6990040484299, 56.75131721331692)",50072.98,,
3056,45,TX,Truyền trên kênh 0 SF12,50072.98,,
3056,45,TRANSMIT_SUCCESS,"Dữ liệu; (47.7801059808116, 98.6990040484299, 56.75131721331692)",50072.98,-88.70,3
3056,88,WAKE_UP,,50082.49,,
3056,88,DECISION,Nhiệt độ thay đổi lớn (8.70'C),50082.49,,
3056,88,SENSE,"Đo được (2.4129160564883065, 80.20139020450054, 3.672360345189969)",50082.49,,
3056,88,TX,Truyền trên kênh 0 SF7,50082.49,,
3056,88,TRANSMIT_SUCCESS,"Dữ liệu; (2.4129160564883065, 80.20139020450054, 3.672360345189969)",50082.49,-86.69,0
3057,52,WAKE_UP,,50076.37,,
3057,52,DECISION,Nhiệt độ thay đổi lớn (3.73'C),50076.37,,
3057,52,SENSE,"Đo được (43.25889709467327, 71.00692586238343, 44.14730793723295)",50076.37,,
3057,52,TX,Truyền trên kênh 0 SF10,50076.37,,
3057,52,TRANSMIT_SUCCESS,"Dữ liệu; (43.25889709467327, 71.00692586238343, 44.14730793723295)",50076.37,-85.48,2
3057,76,WAKE_UP,,49491.51,,
3057,76,DECISION,Nhiệt độ thay đổi lớn (11.75'C),49491.51,,
3057,76,SENSE,"Đo được (22.579593210016373, 69.28439174810663, 25.8974122394008)",49491.51,,
3057,76,TX,Truyền trên kênh 0 SF12,49491.51,,
3057,76,TRANSMIT_SUCCESS,"Dữ liệu; (22.579593210016373, 69.28439174810663, 25.8974122394008)",49491.51,-87.43,0
3059,3,WAKE_UP,,50075.69,,
3059,3,DECISION,Nhiệt độ thay đổi lớn (1.92'C),50075.69,,
3059,3,SENSE,"Đo được (24.740855771383057, 46.29889805526774, 48.194874931612354)",50075.69,,
3059,3,TX,Truyền trên kênh 0 SF9,50075.69,,
3059,3,TRANSMIT_SUCCESS,"Dữ liệu; (24.740855771383057, 46.29889805526774, 48.194874931612354)",50075.69,-70.30,0
3059,62,WAKE_UP,,49501.54,,
3059,62,DECISION,Nhiệt độ thay đổi lớn (31.49'C),49501.54,,
3059,62,SENSE,"Đo được (8.414021802530003, 21.987609559566234, 59.16261425973483)",49501.54,,
3059,62,TX,Truyền trên kênh 0 SF7,49501.54,,
3059,62,TRANSMIT_SUCCESS,"Dữ liệu; (8.414021802530003, 21.987609559566234, 59.16261425973483)",49501.54,-87.58,1
3059,64,WAKE_UP,,50080.21,,
3059,64,DECISION,Nhiệt độ thay đổi lớn (3.37'C),50080.21,,
3059,64,SENSE,"Đo được (30.241002452318376, 67.4295083949289, 30.276072194558747)",50080.21,,
3059,64,TX,Truyền trên kênh 0 SF11,50080.21,,
3059,64,TRANSMIT_SUCCESS,"Dữ liệu; (30.241002452318376, 67.4295083949289, 30.276072194558747)",50080.21,-86.10,2
3060,85,WAKE_UP,,49493.17,,
3060,85,DECISION,Nhiệt độ thay đổi lớn (23.81'C),49493.17,,
3060,85,SENSE,"Đo được (18.124647871037563, 10.376263543792819, 4.032074100750764)",49493.17,,
3060,85,TX,Truyền trên kênh 0 SF11,49493.17,,
3060,85,TRANSMIT_SUCCESS,"Dữ liệu; (18.124647871037563, 10.376263543792819, 4.032074100750764)",49493.17,-80.81,1
3061,11,WAKE_UP,,49492.86,,
3061,11,DECISION,Nhiệt độ thay đổi lớn (23.59'C),49492.86,,
3061,11,SENSE,"Đo được (11.152491804457581, 13.37471472668036, 13.98479362173195)",49492.86,,
3061,11,TX,Truyền trên kênh 0 SF11,49492.86,,
3061,11,TRANSMIT_SUCCESS,"Dữ liệu; (11.152491804457581, 13.37471472668036, 13.98479362173195)",49492.86,-79.51,1
3061,17,WAKE_UP,,50078.14,,
3061,17,DECISION,Nhiệt độ thay đổi lớn (8.91'C),50078.14,,
3061,17,SENSE,"Đo được (18.510370663832905, 84.95973513420287, 45.78418095204966)",50078.14,,
3061,17,TX,Truyền trên kênh 0 SF11,50078.14,,
3061,17,COLLISION,Xung đột trên kênh 0/SF11,50078.14,,
3061,25,WAKE_UP,,49498.07,,
3061,25,DECISION,Nhiệt độ thay đổi lớn (2.33'C),49498.07,,
3061,25,SENSE,"Đo được (8.70008771612535, 76.6664184897022, 52.918707101802475)",49498.07,,
3061,25,TX,Truyền trên kênh 0 SF11,49498.07,,
3061,25,COLLISION,Xung đột trên kênh 0/SF11,49498.07,,
3061,59,WAKE_UP,,50080.44,,
3061,59,DECISION,Nhiệt độ thay đổi lớn (12.19'C),50080.44,,
3061,59,SENSE,"Đo được (20.13161559316412, 57.72382050845331, 4.678672950161554)",50080.44,,
3061,59,TX,Truyền trên kênh 0 SF7,50080.44,,
3061,59,TRANSMIT_SUCCESS,"Dữ liệu; (20.13161559316412, 57.72382050845331, 4.678672950161554)",50080.44,-71.15,3
3061,69,WAKE_UP,,50076.60,,
3061,69,DECISION,Nhiệt độ thay đổi lớn (21.31'C),50076.60,,
3061,69,SENSE,"Đo được (27.798755027486727, 79.96391249620207, 4.544089092034835)",50076.60,,
3061,69,TX,Truyền trên kênh 0 SF7,50076.60,,
3061,69,COLLISION,Xung đột trên kênh 0/SF7,50076.60,,
3061,75,WAKE_UP,,50074.41,,
3061,75,DECISION,Nhiệt độ thay đổi lớn (34.18'C),50074.41,,
3061,75,SENSE,"Đo được (7.705960815577473, 41.2880059165667, 23.719539793447705)",50074.41,,
3061,75,TX,Truyền trên kênh 0 SF10,50074.41,,
3061,75,TRANSMIT_SUCCESS,"Dữ liệu; (7.705960815577473, 41.2880059165667, 23.719539793447705)",50074.41,-79.95,3
3061,87,WAKE_UP,,50077.85,,
3061,87,DECISION,Nhiệt độ thay đổi lớn (38.22'C),50077.85,,
3061,87,SENSE,"Đo được (41.6428544564065, 0.2977526037433176, 44.366641351971)",50077.85,,
3061,87,TX,Truyền trên kênh 0 SF12,50077.85,,
3061,87,TRANSMIT_SUCCESS,"Dữ liệu; (41.6428544564065, 0.2977526037433176, 44.366641351971)",50077.85,-85.89,2
3061,95,WAKE_UP,,49501.25,,
3061,95,DECISION,Nhiệt độ thay đổi lớn (14.56'C),49501.25,,
3061,95,SENSE,"Đo được (42.462973639465254, 94.22871048966003, 54.420054487015214)",49501.25,,
3061,95,TX,Truyền trên kênh 0 SF10,49501.25,,
3061,95,COLLISION,Xung đột trên kênh 0/SF10,49501.25,,
3062,33,WAKE_UP,,50079.20,,
3062,33,DECISION,Nhiệt độ thay đổi lớn (0.70'C),50079.20,,
3062,33,SENSE,"Đo được (48.90680706302982, 58.471184839905476, 18.203254494008213)",50079.20,,
3062,33,TX,Truyền trên kênh 0 SF12,50079.20,,
3062,33,TRANSMIT_SUCCESS,"Dữ liệu; (48.90680706302982, 58.471184839905476, 18.203254494008213)",50079.20,-76.40,2
3062,58,WAKE_UP,,50081.38,,
3062,58,DECISION,Nhiệt độ thay đổi lớn (1.17'C),50081.38,,
3062,58,SENSE,"Đo được (10.688435711280404, 50.578082862530195, 12.56595199734461)",50081.38,,
3062,58,TX,Truyền trên kênh 0 SF12,50081.38,,
3062,58,COLLISION,Xung đột trên kênh 0/SF12,50081.38,,
3062,67,WAKE_UP,,49498.40,,
3062,67,DECISION,Nhiệt độ thay đổi lớn (15.24'C),49498.40,,
3062,67,SENSE,"Đo được (9.259185818671527, 63.817459571199144, 52.1319187992287)",49498.40,,
3062,67,TX,Truyền trên kênh 0 SF11,49498.40,,
3062,67,TRANSMIT_SUCCESS,"Dữ liệu; (9.259185818671527, 63.817459571199144, 52.1319187992287)",49498.40,-80.79,3
3062,78,WAKE_UP,,50079.33,,
3062,78,DECISION,Nhiệt độ thay đổi lớn (30.66'C),50079.33,,
3062,78,SENSE,"Đo được (18.745697823542834, 18.262219437304072, 22.656683973784514)",50079.33,,
3062,78,TX,Truyền trên kênh 0 SF7,50079.33,,
3062,78,TRANSMIT_SUCCESS,"Dữ liệu; (18.745697823542834, 18.262219437304072, 22.656683973784514)",50079.33,-87.79,3
3063,7,WAKE_UP,,50075.55,,
3063,7,DECISION,Nhiệt độ thay đổi lớn (21.87'C),50075.55,,
3063,7,SENSE,"Đo được (26.99985615560392, 71.55916082948445, 55.375125661763676)",50075.55,,
3063,7,TX,Truyền trên kênh 0 SF9,50075.55,,
3063,7,TRANSMIT_SUCCESS,"Dữ liệu; (26.99985615560392, 71.55916082948445, 55.375125661763676)",50075.55,-85.89,0
3063,27,WAKE_UP,,50077.57,,
3063,27,DECISION,Nhiệt độ thay đổi lớn (22.94'C),50077.57,,
3063,27,SENSE,"Đo được (4.079632173636272, 76.87891757980513, 50.34080551875202)",50077.57,,
3063,27,TX,Truyền trên kênh 0 SF12,50077.57,,
3063,27,TRANSMIT_SUCCESS,"Dữ liệu; (4.079632173636272, 76.87891757980513, 50.34080551875202)",50077.57,-85.84,2
3063,41,WAKE_UP,,50075.40,,
3063,41,DECISION,Nhiệt độ thay đổi lớn (7.71'C),50075.40,,
3063,41,SENSE,"Đo được (9.987572131480388, 84.73997664451839, 7.659496817620872)",50075.40,,
3063,41,TX,Truyền trên kênh 0 SF8,50075.40,,
3063,41,TRANSMIT_SUCCESS,"Dữ liệu; (9.987572131480388, 84.73997664451839, 7.659496817620872)",50075.40,-75.45,1
3063,46,WAKE_UP,,50076.18,,
3063,46,DECISION,Nhiệt độ thay đổi lớn (24.73'C),50076.18,,
3063,46,SENSE,"Đo được (36.5478652918699, 91.11847175751436, 2.5879156959707905)",50076.18,,
3063,46,TX,Truyền trên kênh 0 SF10,50076.18,,
3063,46,TRANSMIT_SUCCESS,"Dữ liệu; (36.5478652918699, 91.11847175751436, 2.5879156959707905)",50076.18,-81.68,3
3063,68,WAKE_UP,,50072.35,,
3063,68,DECISION,Nhiệt độ thay đổi lớn (35.25'C),50072.35,,
3063,68,SENSE,"Đo được (6.170566635778779, 39.48520919122234, 47.07669531308546)",50072.35,,
3063,68,TX,Truyền trên kênh 0 SF12,50072.35,,
3063,68,COLLISION,Xung đột trên kênh 0/SF12,50072.35,,
3064,79,WAKE_UP,,49493.88,,
3064,79,DECISION,Nhiệt độ thay đổi lớn (1.60'C),49493.88,,
3064,79,SENSE,"Đo được (11.380606170576673, 59.169435373911206, 26.68811671646499)",49493.88,,
3064,79,TX,Truyền trên kênh 0 SF10,49493.88,,
3064,79,TRANSMIT_SUCCESS,"Dữ liệu; (11.380606170576673, 59.169435373911206, 26.68811671646499)",49493.88,-82.20,1
3064,98,WAKE_UP,,49500.53,,
3064,98,DECISION,Nhiệt độ thay đổi lớn (15.95'C),49500.53,,
3064,98,SENSE,"Đo được (3.2132090859441242, 2.358402110668889, 0.8734905988722774)",49500.53,,
3064,98,TX,Truyền trên kênh 0 SF12,49500.53,,
3064,98,TRANSMIT_SUCCESS,"Dữ liệu; (3.2132090859441242, 2.358402110668889, 0.8734905988722774)",49500.53,-81.36,0
3065,40,WAKE_UP,,50072.63,,
3065,40,DECISION,Nhiệt độ thay đổi lớn (20.00'C),50072.63,,
3065,40,SENSE,"Đo được (48.86168867232691, 77.78205698432151, 37.1882210719137)",50072.63,,
3065,40,TX,Truyền trên kênh 0 SF9,50072.63,,
3065,40,TRANSMIT_SUCCESS,"Dữ liệu; (48.86168867232691, 77.78205698432151, 37.1882210719137)",50072.63,-88.09,1
3065,81,WAKE_UP,,49492.11,,
3065,81,DECISION,Nhiệt độ thay đổi lớn (3.95'C),49492.11,,
3065,81,SENSE,"Đo được (14.952020483354572, 10.743873513276558, 55.74490152373738)",49492.11,,
3065,81,TX,Truyền trên kênh 0 SF11,49492.11,,
3065,81,TRANSMIT_SUCCESS,"Dữ liệu; (14.952020483354572, 10.743873513276558, 55.74490152373738)",49492.11,-87.48,1
3066,18,WAKE_UP,,50076.93,,
3066,18,DECISION,Nhiệt độ thay đổi lớn (10.13'C),50076.93,,
3066,18,SENSE,"Đo được (28.958412774669313, 58.08180237403877, 2.994990201575245)",50076.93,,
3066,18,TX,Truyền trên kênh 0 SF12,50076.93,,
3066,18,TRANSMIT_SUCCESS,"Dữ liệu; (28.958412774669313, 58.08180237403877, 2.994990201575245)",50076.93,-86.22,2
3066,34,WAKE_UP,,50075.22,,
3066,34,DECISION,Nhiệt độ thay đổi lớn (9.02'C),50075.22,,
3066,34,SENSE,"Đo được (14.848209938374529, 52.08434188116172, 41.39548040269771)",50075.22,,
3066,34,TX,Truyền trên kênh 0 SF10,50075.22,,
3066,34,TRANSMIT_SUCCESS,"Dữ liệu; (14.848209938374529, 52.08434188116172, 41.39548040269771)",50075.22,-76.52,0
3067,51,WAKE_UP,,49497.29,,
3067,51,DECISION,Nhiệt độ thay đổi lớn (3.68'C),49497.29,,
3067,51,SENSE,"Đo được (5.6934106116288685, 35.146471048588104, 2.3764243468861546)",49497.29,,
3067,51,TX,Truyền trên kênh 0 SF11,49497.29,,
3067,51,TRANSMIT_SUCCESS,"Dữ liệu; (5.6934106116288685, 35.146471048588104, 2.3764243468861546)",49497.29,-82.25,2
3067,80,WAKE_UP,,49498.24,,
3067,80,DECISION,Nhiệt độ thay đổi lớn (17.55'C),49498.24,,
3067,80,SENSE,"Đo được (34.83123142380279, 60.203115029826485, 25.858548208942885)",49498.24,,
3067,80,TX,Truyền trên kênh 0 SF10,49498.24,,
3067,80,TRANSMIT_SUCCESS,"Dữ liệu; (34.83123142380279, 60.203115029826485, 25.858548208942885)",49498.24,-69.31,1
3068,0,WAKE_UP,,50077.60,,
3068,0,DECISION,Nhiệt độ thay đổi lớn (1.87'C),50077.60,,
3068,0,SENSE,"Đo được (43.01913897000863, 57.8094058858773, 38.07649497104108)",50077.60,,
3068,0,TX,Truyền trên kênh 0 SF10,50077.60,,
3068,0,TRANSMIT_SUCCESS,"Dữ liệu; (43.01913897000863, 57.8094058858773, 38.07649497104108)",50077.60,-76.45,0
3068,10,WAKE_UP,,50078.02,,
3068,10,DECISION,Nhiệt độ thay đổi lớn (2.51'C),50078.02,,
3068,10,SENSE,"Đo được (21.717865631453552, 5.358512497595891, 55.2315485210338)",50078.02,,
3068,10,TX,Truyền trên kênh 0 SF11,50078.02,,
3068,10,TRANSMIT_SUCCESS,"Dữ liệu; (21.717865631453552, 5.358512497595891, 55.2315485210338)",50078.02,-81.11,0
3068,26,WAKE_UP,,49495.94,,
3068,26,DECISION,Nhiệt độ thay đổi lớn (12.00'C),49495.94,,
3068,26,SENSE,"Đo được (17.35297233017203, 90.5124882593413, 15.76497044003001)",49495.94,,
3068,26,TX,Truyền trên kênh 0 SF7,49495.94,,
3068,26,TRANSMIT_SUCCESS,"Dữ liệu; (17.35297233017203, 90.5124882593413, 15.76497044003001)",49495.94,-85.13,0
3068,74,WAKE_UP,,49499.07,,
3068,74,DECISION,Nhiệt độ thay đổi lớn (7.41'C),49499.07,,
3068,74,SENSE,"Đo được (2.9707374316601753, 16.15530650317275, 10.349350463340874)",49499.07,,
3068,74,TX,Truyền trên kênh 0 SF10,49499.07,,
3068,74,COLLISION,Xung đột trên kênh 0/SF10,49499.07,,
3068,90,WAKE_UP,,49493.92,,
3068,90,DECISION,Nhiệt độ thay đổi lớn (2.38'C),49493.92,,
3068,90,SENSE,"Đo được (33.560402236986015, 86.73123364173946, 48.681356072794955)",49493.92,,
3068,90,TX,Truyền trên kênh 0 SF12,49493.92,,
3068,90,TRANSMIT_SUCCESS,"Dữ liệu; (33.560402236986015, 86.73123364173946, 48.681356072794955)",49493.92,-76.83,2
3070,2,WAKE_UP,,49499.45,,
3070,2,DECISION,Nhiệt độ thay đổi lớn (22.47'C),49499.45,,
3070,2,SENSE,"Đo được (35.80357752808331, 40.70804028636489, 7.7377844831444325)",49499.45,,
3070,2,TX,Truyền trên kênh 0 SF9,49499.45,,
3070,2,TRANSMIT_SUCCESS,"Dữ liệu; (35.80357752808331, 40.70804028636489, 7.7377844831444325)",49499.45,-85.71,2
3070,53,WAKE_UP,,49488.95,,
3070,53,DECISION,Nhiệt độ thay đổi lớn (7.21'C),49488.95,,
3070,53,SENSE,"Đo được (18.055191822453615, 11.656661782570499, 18.44846536230007)",49488.95,,
3070,53,TX,Truyền trên kênh 0 SF8,49488.95,,
3070,53,TRANSMIT_SUCCESS,"Dữ liệu; (18.055191822453615, 11.656661782570499, 18.44846536230007)",49488.95,-33.53,2
3070,91,WAKE_UP,,49491.27,,
3070,91,DECISION,Nhiệt độ thay đổi lớn (13.41'C),49491.27,,
3070,91,SENSE,"Đo được (35.676643330202765, 59.5105240912456, 46.9312537660483)",49491.27,,
3070,91,TX,Truyền trên kênh 0 SF12,49491.27,,
3070,91,TRANSMIT_SUCCESS,"Dữ liệu; (35.676643330202765, 59.5105240912456, 46.9312537660483)",49491.27,-85.71,0
3071,82,WAKE_UP,,48916.61,,
3071,82,DECISION,Nhiệt độ thay đổi lớn (3.21'C),48916.61,,
3071,82,SENSE,"Đo được (32.86659884600111, 91.70812572469771, 22.345940066790654)",48916.61,,
3071,82,TX,Truyền trên kênh 0 SF9,48916.61,,
3071,82,TRANSMIT_SUCCESS,"Dữ liệu; (32.86659884600111, 91.70812572469771, 22.345940066790654)",48916.61,-87.02,2
3071,86,WAKE_UP,,49496.80,,
3071,86,DECISION,Nhiệt độ thay đổi lớn (32.44'C),49496.80,,
3071,86,SENSE,"Đo được (46.686920559435265, 38.08032099083037, 9.882338681044713)",49496.80,,
3071,86,TX,Truyền trên kênh 0 SF9,49496.80,,
3071,86,COLLISION,Xung đột trên kênh 0/SF9,49496.80,,
3072,16,WAKE_UP,,50076.09,,
3072,16,DECISION,Nhiệt độ thay đổi lớn (8.64'C),50076.09,,
3072,16,SENSE,"Đo được (30.881472316057078, 21.348544693176652, 37.68793940864897)",50076.09,,
3072,16,TX,Truyền trên kênh 0 SF9,50076.09,,
3072,16,TRANSMIT_SUCCESS,"Dữ liệu; (30.881472316057078, 21.348544693176652, 37.68793940864897)",50076.09,-81.73,0
3072,30,WAKE_UP,,50074.66,,
3072,30,DECISION,Nhiệt độ thay đổi lớn (12.96'C),50074.66,,
3072,30,SENSE,"Đo được (32.83817488273023, 32.92363890717158, 37.16671868274681)",50074.66,,
3072,30,TX,Truyền trên kênh 0 SF12,50074.66,,
3072,30,TRANSMIT_SUCCESS,"Dữ liệu; (32.83817488273023, 32.92363890717158, 37.16671868274681)",50074.66,-84.90,0
3072,60,WAKE_UP,,50078.03,,
3072,60,DECISION,Nhiệt độ thay đổi lớn (1.58'C),50078.03,,
3072,60,SENSE,"Đo được (17.408186874160574, 55.70945018287961, 20.281551234200283)",50078.03,,
3072,60,TX,Truyền trên kênh 0 SF9,50078.03,,
3072,60,COLLISION,Xung đột trên kênh 0/SF9,50078.03,,
3072,61,WAKE_UP,,49497.72,,
3072,61,DECISION,Nhiệt độ thay đổi lớn (3.21'C),49497.72,,
3072,61,SENSE,"Đo được (48.050134635392375, 12.034708469759359, 54.98403902357976)",49497.72,,
3072,61,TX,Truyền trên kênh 0 SF7,49497.72,,
3072,61,TRANSMIT_SUCCESS,"Dữ liệu; (48.050134635392375, 12.034708469759359, 54.98403902357976)",49497.72,-73.19,2
3073,1,WAKE_UP,,49498.20,,
3073,1,DECISION,Nhiệt độ thay đổi lớn (6.20'C),49498.20,,
3073,1,SENSE,"Đo được (38.41354742710104, 3.761846854688633, 56.3447697990633)",49498.20,,
3073,1,TX,Truyền trên kênh 0 SF10,49498.20,,
3073,1,TRANSMIT_SUCCESS,"Dữ liệu; (38.41354742710104, 3.761846854688633, 56.3447697990633)",49498.20,-73.36,3
3073,19,WAKE_UP,,49496.14,,
3073,19,DECISION,Nhiệt độ thay đổi lớn (15.32'C),49496.14,,
3073,19,SENSE,"Đo được (47.59030967498971, 51.78558518424816, 14.760519530648855)",49496.14,,
3073,19,TX,Truyền trên kênh 0 SF12,49496.14,,
3073,19,TRANSMIT_SUCCESS,"Dữ liệu; (47.59030967498971, 51.78558518424816, 14.760519530648855)",49496.14,-89.04,1
3073,20,WAKE_UP,,50078.59,,
3073,20,DECISION,Nhiệt độ thay đổi lớn (12.03'C),50078.59,,
3073,20,SENSE,"Đo được (33.088936738630345, 33.75224897253511, 12.374980245647082)",50078.59,,
3073,20,TX,Truyền trên kênh 0 SF9,50078.59,,
3073,20,TRANSMIT_SUCCESS,"Dữ liệu; (33.088936738630345, 33.75224897253511, 12.374980245647082)",50078.59,-85.22,2
3073,42,WAKE_UP,,50076.88,,
3073,42,DECISION,Nhiệt độ thay đổi lớn (4.32'C),50076.88,,
3073,42,SENSE,"Đo được (7.279441968688916, 92.10236719976986, 8.415320753831647)",50076.88,,
3073,42,TX,Truyền trên kênh 0 SF9,50076.88,,
3073,42,COLLISION,Xung đột trên kênh 0/SF9,50076.88,,
3074,4,WAKE_UP,,49491.85,,
3074,4,DECISION,Nhiệt độ thay đổi lớn (6.33'C),49491.85,,
3074,4,SENSE,"Đo được (14.762466007159963, 5.1956162161426285, 47.952075213541846)",49491.85,,
3074,4,TX,Truyền trên kênh 0 SF8,49491.85,,
3074,4,TRANSMIT_SUCCESS,"Dữ liệu; (14.762466007159963, 5.1956162161426285, 47.952075213541846)",49491.85,-84.45,2
3074,15,WAKE_UP,,49499.38,,
3074,15,DECISION,Nhiệt độ thay đổi lớn (35.90'C),49499.38,,
3074,15,SENSE,"Đo được (48.335735974283594, 23.791970817678042, 22.89915104288972)",49499.38,,
3074,15,TX,Truyền trên kênh 0 SF11,49499.38,,
3074,15,TRANSMIT_SUCCESS,"Dữ liệu; (48.335735974283594, 23.791970817678042, 22.89915104288972)",49499.38,-88.10,2
3074,32,WAKE_UP,,49491.34,,
3074,32,DECISION,Nhiệt độ thay đổi lớn (13.06'C),49491.34,,
3074,32,SENSE,"Đo được (28.374856797383895, 4.46815021797744, 12.298626296267239)",49491.34,,
3074,32,TX,Truyền trên kênh 0 SF10,49491.34,,
3074,32,TRANSMIT_SUCCESS,"Dữ liệu; (28.374856797383895, 4.46815021797744, 12.298626296267239)",49491.34,-86.52,0
3074,39,WAKE_UP,,49495.00,,
3074,39,DECISION,Nhiệt độ thay đổi lớn (2.00'C),49495.00,,
3074,39,SENSE,"Đo được (38.19083979235924, 78.23636925566272, 9.059556248825995)",49495.00,,
3074,39,TX,Truyền trên kênh 0 SF7,49495.00,,
3074,39,TRANSMIT_SUCCESS,"Dữ liệu; (38.19083979235924, 78.23636925566272, 9.059556248825995)",49495.00,-83.90,1
3075,48,WAKE_UP,,50659.10,,
3075,48,DECISION,Nhiệt độ thay đổi lớn (14.43'C),50659.10,,
3075,48,SENSE,"Đo được (33.611827348336355, 72.75862013977374, 25.043460517892992)",50659.10,,
3075,48,TX,Truyền trên kênh 0 SF10,50659.10,,
3075,48,TRANSMIT_SUCCESS,"Dữ liệu; (33.611827348336355, 72.75862013977374, 25.043460517892992)",50659.10,-81.84,2
3075,65,WAKE_UP,,49493.14,,
3075,65,DECISION,Nhiệt độ thay đổi lớn (12.20'C),49493.14,,
3075,65,SENSE,"Đo được (1.459329227249051, 34.871938817009365, 0.25620660105002635)",49493.14,,
3075,65,TX,Truyền trên kênh 0 SF8,49493.14,,
3075,65,TRANSMIT_SUCCESS,"Dữ liệu; (1.459329227249051, 34.871938817009365, 0.25620660105002635)",49493.14,-86.66,2
3075,93,WAKE_UP,,48915.59,,
3075,93,DECISION,Nhiệt độ thay đổi lớn (4.67'C),48915.59,,
3075,93,SENSE,"Đo được (37.458670527300406, 31.545053716108285, 15.510537242248558)",48915.59,,
3075,93,TX,Truyền trên kênh 0 SF11,48915.59,,
3075,93,TRANSMIT_SUCCESS,"Dữ liệu; (37.458670527300406, 31.545053716108285, 15.510537242248558)",48915.59,-81.06,0
3075,99,WAKE_UP,,49497.53,,
3075,99,DECISION,Nhiệt độ thay đổi lớn (9.96'C),49497.53,,
3075,99,SENSE,"Đo được (45.08387133947514, 74.39795938747994, 49.17862489776343)",49497.53,,
3075,99,TX,Truyền trên kênh 0 SF12,49497.53,,
3075,99,TRANSMIT_SUCCESS,"Dữ liệu; (45.08387133947514, 74.39795938747994, 49.17862489776343)",49497.53,-85.54,0
3077,21,WAKE_UP,,49496.07,,
3077,21,DECISION,Nhiệt độ thay đổi lớn (34.80'C),49496.07,,
3077,21,SENSE,"Đo được (14.867600094351419, 90.03024355357284, 52.087263881470136)",49496.07,,
3077,21,TX,Truyền trên kênh 0 SF7,49496.07,,
3077,21,TRANSMIT_SUCCESS,"Dữ liệu; (14.867600094351419, 90.03024355357284, 52.087263881470136)",49496.07,-85.67,1
3077,22,WAKE_UP,,49497.08,,
3077,22,DECISION,Nhiệt độ thay đổi lớn (17.35'C),49497.08,,
3077,22,SENSE,"Đo được (32.064767422771304, 74.95693109906634, 24.841816034953286)",49497.08,,
3077,22,TX,Truyền trên kênh 0 SF11,49497.08,,
3077,22,TRANSMIT_SUCCESS,"Dữ liệu; (32.064767422771304, 74.95693109906634, 24.841816034953286)",49497.08,-68.44,0
3078,5,WAKE_UP,,49496.37,,
3078,5,DECISION,Nhiệt độ thay đổi lớn (12.28'C),49496.37,,
3078,5,SENSE,"Đo được (46.8519824962052, 62.165344777117824, 32.43570543978695)",49496.37,,
3078,5,TX,Truyền trên kênh 0 SF11,49496.37,,
3078,5,TRANSMIT_SUCCESS,"Dữ liệu; (46.8519824962052, 62.165344777117824, 32.43570543978695)",49496.37,-83.35,0
3078,35,WAKE_UP,,49494.34,,
3078,35,DECISION,Nhiệt độ thay đổi lớn (3.69'C),49494.34,,
3078,35,SENSE,"Đo được (27.39427244126718, 10.629221211464024, 51.781583852835794)",49494.34,,
3078,35,TX,Truyền trên kênh 0 SF8,49494.34,,
3078,35,TRANSMIT_SUCCESS,"Dữ liệu; (27.39427244126718, 10.629221211464024, 51.781583852835794)",49494.34,-85.99,0
3078,57,WAKE_UP,,49500.54,,
3078,57,DECISION,Nhiệt độ thay đổi lớn (4.96'C),49500.54,,
3078,57,SENSE,"Đo được (48.506659282666654, 14.402362202525076, 15.705926627248735)",49500.54,,
3078,57,TX,Truyền trên kênh 0 SF10,49500.54,,
3078,57,TRANSMIT_SUCCESS,"Dữ liệu; (48.506659282666654, 14.402362202525076, 15.705926627248735)",49500.54,-81.02,0
3078,73,WAKE_UP,,49497.58,,
3078,73,DECISION,Nhiệt độ thay đổi lớn (2.86'C),49497.58,,
3078,73,SENSE,"Đo được (37.828198788643554, 43.480625681424875, 6.839181852276203)",49497.58,,
3078,73,TX,Truyền trên kênh 0 SF12,49497.58,,
