timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
3475,62,WAKE_UP,,42533.90,,
3475,62,DECISION,Nhiệt độ thay đổi lớn (5.85'C),42533.90,,
3475,62,SENSE,"Đo được (32.0103131728596, 82.9518587684679, 35.77229330670066)",42533.90,,
3475,62,TX,Truyền trên kênh 2 SF7,42533.90,,
3475,62,COLLISION,Xung đột trên kênh 2/SF7,42533.90,,
3476,31,WAKE_UP,,43109.88,,
3476,31,DECISION,Nhiệt độ thay đổi lớn (22.11'C),43109.88,,
3476,31,SENSE,"Đo được (38.77471410968435, 91.10278984607683, 40.343277441721256)",43109.88,,
3476,31,TX,Truyền trên kênh 7 SF7,43109.88,,
3476,31,TRANSMIT_SUCCESS,"Dữ liệu: (38.77471410968435, 91.10278984607683, 40.343277441721256)",43109.88,-76.57,3
3476,31,TRANSMIT_SUCCESS,"Dữ liệu; (38.77471410968435, 91.10278984607683, 40.343277441721256)",43109.88,-76.57,3
3476,36,WAKE_UP,,43110.77,,
3476,36,DECISION,Nhiệt độ thay đổi lớn (4.59'C),43110.77,,
3476,36,SENSE,"Đo được (32.70195500305946, 71.75686821899761, 7.5100228425134)",43110.77,,
3476,36,TX,Truyền trên kênh 7 SF7,43110.77,,
3476,36,COLLISION,Xung đột trên kênh 7/SF7,43110.77,,
3476,41,WAKE_UP,,43688.60,,
3476,41,DECISION,Nhiệt độ thay đổi lớn (7.78'C),43688.60,,
3476,41,SENSE,"Đo được (5.022567123929789, 70.65830583397434, 8.275270574252058)",43688.60,,
3476,41,TX,Truyền trên kênh 4 SF7,43688.60,,
3476,41,TRANSMIT_SUCCESS,"Dữ liệu: (5.022567123929789, 70.65830583397434, 8.275270574252058)",43688.60,-84.69,0
3476,41,TRANSMIT_SUCCESS,"Dữ liệu; (5.022567123929789, 70.65830583397434, 8.275270574252058)",43688.60,-84.69,0
3477,23,WAKE_UP,,43110.36,,
3477,23,DECISION,Nhiệt độ thay đổi lớn (11.71'C),43110.36,,
3477,23,SENSE,"Đo được (7.305513889735915, 15.832012859341294, 37.90407294601988)",43110.36,,
3477,23,TX,Truyền trên kênh 5 SF7,43110.36,,
3477,23,TRANSMIT_SUCCESS,"Dữ liệu: (7.305513889735915, 15.832012859341294, 37.90407294601988)",43110.36,-79.23,0
3477,23,TRANSMIT_SUCCESS,"Dữ liệu; (7.305513889735915, 15.832012859341294, 37.90407294601988)",43110.36,-79.23,0
3477,27,WAKE_UP,,42530.86,,
3477,27,DECISION,Nhiệt độ thay đổi lớn (6.72'C),42530.86,,
3477,27,SENSE,"Đo được (43.10010691261152, 94.42046946871363, 50.58937667264618)",42530.86,,
3477,27,TX,Truyền trên kênh 4 SF7,42530.86,,
3477,27,TRANSMIT_SUCCESS,"Dữ liệu: (43.10010691261152, 94.42046946871363, 50.58937667264618)",42530.86,-80.40,3
3477,27,TRANSMIT_SUCCESS,"Dữ liệu; (43.10010691261152, 94.42046946871363, 50.58937667264618)",42530.86,-80.40,3
3477,44,WAKE_UP,,43108.52,,
3477,44,DECISION,Nhiệt độ thay đổi lớn (19.93'C),43108.52,,
3477,44,SENSE,"Đo được (40.60819935505769, 80.72198560081235, 11.692387655129128)",43108.52,,
3477,44,TX,Truyền trên kênh 1 SF7,43108.52,,
3477,44,TRANSMIT_SUCCESS,"Dữ liệu: (40.60819935505769, 80.72198560081235, 11.692387655129128)",43108.52,-80.00,3
3477,44,TRANSMIT_SUCCESS,"Dữ liệu; (40.60819935505769, 80.72198560081235, 11.692387655129128)",43108.52,-80.00,3
3477,52,WAKE_UP,,43696.18,,
3477,52,DECISION,Nhiệt độ thay đổi lớn (38.58'C),43696.18,,
3477,52,SENSE,"Đo được (11.11771732556065, 54.04826260724999, 38.78222045975272)",43696.18,,
3477,52,TX,Truyền trên kênh 4 SF7,43696.18,,
3477,52,COLLISION,Xung đột trên kênh 4/SF7,43696.18,,
3478,15,WAKE_UP,,43114.16,,
3478,15,DECISION,Nhiệt độ thay đổi lớn (35.15'C),43114.16,,
3478,15,SENSE,"Đo được (35.704385884546554, 73.13069741062051, 17.44813982732481)",43114.16,,
3478,15,TX,Truyền trên kênh 3 SF7,43114.16,,
3478,15,TRANSMIT_SUCCESS,"Dữ liệu: (35.704385884546554, 73.13069741062051, 17.44813982732481)",43114.16,-83.94,2
3478,15,TRANSMIT_SUCCESS,"Dữ liệu; (35.704385884546554, 73.13069741062051, 17.44813982732481)",43114.16,-83.94,2
3478,30,WAKE_UP,,43686.14,,
3478,30,DECISION,Nhiệt độ thay đổi lớn (7.67'C),43686.14,,
3478,30,SENSE,"Đo được (8.300828854340997, 32.311107493690315, 56.73380856265521)",43686.14,,
3478,30,TX,Truyền trên kênh 7 SF7,43686.14,,
3478,30,TRANSMIT_SUCCESS,"Dữ liệu: (8.300828854340997, 32.311107493690315, 56.73380856265521)",43686.14,-77.45,0
3478,30,TRANSMIT_SUCCESS,"Dữ liệu; (8.300828854340997, 32.311107493690315, 56.73380856265521)",43686.14,-77.45,0
3480,5,WAKE_UP,,42529.47,,
3480,5,DECISION,Nhiệt độ thay đổi lớn (7.58'C),42529.47,,
3480,5,SENSE,"Đo được (38.578207596290994, 96.72113296997856, 15.892449580758443)",42529.47,,
3480,5,TX,Truyền trên kênh 2 SF7,42529.47,,
3480,5,TRANSMIT_SUCCESS,"Dữ liệu: (38.578207596290994, 96.72113296997856, 15.892449580758443)",42529.47,-78.85,2
3480,5,TRANSMIT_SUCCESS,"Dữ liệu; (38.578207596290994, 96.72113296997856, 15.892449580758443)",42529.47,-78.85,2
3481,9,WAKE_UP,,43108.54,,
3481,9,DECISION,Nhiệt độ thay đổi lớn (24.17'C),43108.54,,
3481,9,SENSE,"Đo được (45.43318682195403, 13.714505638218611, 40.257998942483546)",43108.54,,
3481,9,TX,Truyền trên kênh 5 SF7,43108.54,,
3481,9,TRANSMIT_SUCCESS,"Dữ liệu: (45.43318682195403, 13.714505638218611, 40.257998942483546)",43108.54,-81.50,3
3481,9,TRANSMIT_SUCCESS,"Dữ liệu; (45.43318682195403, 13.714505638218611, 40.257998942483546)",43108.54,-81.50,3
3483,13,WAKE_UP,,43113.50,,
3483,13,DECISION,Nhiệt độ thay đổi lớn (11.74'C),43113.50,,
3483,13,SENSE,"Đo được (15.016504477070209, 71.22061776583494, 38.2971066121227)",43113.50,,
3483,13,TX,Truyền trên kênh 4 SF7,43113.50,,
3483,13,TRANSMIT_SUCCESS,"Dữ liệu: (15.016504477070209, 71.22061776583494, 38.2971066121227)",43113.50,-85.81,1
3483,13,TRANSMIT_SUCCESS,"Dữ liệu; (15.016504477070209, 71.22061776583494, 38.2971066121227)",43113.50,-85.81,1
3483,59,WAKE_UP,,42528.99,,
3483,59,DECISION,Nhiệt độ thay đổi lớn (9.19'C),42528.99,,
3483,59,SENSE,"Đo được (16.670602723283068, 24.715812207542854, 9.851816844910392)",42528.99,,
3483,59,TX,Truyền trên kênh 0 SF7,42528.99,,
3483,59,TRANSMIT_SUCCESS,"Dữ liệu: (16.670602723283068, 24.715812207542854, 9.851816844910392)",42528.99,-79.32,0
3483,59,TRANSMIT_SUCCESS,"Dữ liệu; (16.670602723283068, 24.715812207542854, 9.851816844910392)",42528.99,-79.32,0
3483,72,WAKE_UP,,42530.83,,
3483,72,DECISION,Nhiệt độ thay đổi lớn (41.95'C),42530.83,,
3483,72,SENSE,"Đo được (2.847640029397225, 65.69992102547829, 52.191976064993106)",42530.83,,
3483,72,TX,Truyền trên kênh 7 SF7,42530.83,,
3483,72,TRANSMIT_SUCCESS,"Dữ liệu: (2.847640029397225, 65.69992102547829, 52.191976064993106)",42530.83,-76.82,0
3483,72,TRANSMIT_SUCCESS,"Dữ liệu; (2.847640029397225, 65.69992102547829, 52.191976064993106)",42530.83,-76.82,0
3484,29,WAKE_UP,,42529.55,,
3484,29,DECISION,Nhiệt độ thay đổi lớn (16.24'C),42529.55,,
3484,29,SENSE,"Đo được (20.923321535148016, 7.561045105511166, 34.74005761520689)",42529.55,,
3484,29,TX,Truyền trên kênh 7 SF7,42529.55,,
3484,29,TRANSMIT_SUCCESS,"Dữ liệu: (20.923321535148016, 7.561045105511166, 34.74005761520689)",42529.55,-69.20,1
3484,29,TRANSMIT_SUCCESS,"Dữ liệu; (20.923321535148016, 7.561045105511166, 34.74005761520689)",42529.55,-69.20,1
3484,49,WAKE_UP,,43112.26,,
3484,49,DECISION,Nhiệt độ thay đổi lớn (7.01'C),43112.26,,
3484,49,SENSE,"Đo được (3.404744719251085, 55.81610278902461, 35.809694515757606)",43112.26,,
3484,49,TX,Truyền trên kênh 1 SF7,43112.26,,
3484,49,TRANSMIT_SUCCESS,"Dữ liệu: (3.404744719251085, 55.81610278902461, 35.809694515757606)",43112.26,-75.89,3
3484,49,TRANSMIT_SUCCESS,"Dữ liệu; (3.404744719251085, 55.81610278902461, 35.809694515757606)",43112.26,-75.89,3
3484,89,WAKE_UP,,43109.67,,
3484,89,DECISION,Nhiệt độ thay đổi lớn (28.47'C),43109.67,,
3484,89,SENSE,"Đo được (5.662689496783591, 59.301450689303124, 36.22148992975104)",43109.67,,
3484,89,TX,Truyền trên kênh 0 SF7,43109.67,,
3484,89,TRANSMIT_SUCCESS,"Dữ liệu: (5.662689496783591, 59.301450689303124, 36.22148992975104)",43109.67,-86.58,3
3484,89,TRANSMIT_SUCCESS,"Dữ liệu; (5.662689496783591, 59.301450689303124, 36.22148992975104)",43109.67,-86.58,3
3485,80,WAKE_UP,,42534.54,,
3485,80,DECISION,Nhiệt độ thay đổi lớn (21.39'C),42534.54,,
3485,80,SENSE,"Đo được (32.97103169062762, 77.34191839415845, 59.11683500637241)",42534.54,,
3485,80,TX,Truyền trên kênh 3 SF7,42534.54,,
3485,80,TRANSMIT_SUCCESS,"Dữ liệu: (32.97103169062762, 77.34191839415845, 59.11683500637241)",42534.54,-81.38,1
3485,80,TRANSMIT_SUCCESS,"Dữ liệu; (32.97103169062762, 77.34191839415845, 59.11683500637241)",42534.54,-81.38,1
3485,81,WAKE_UP,,43116.45,,
3485,81,DECISION,Nhiệt độ thay đổi lớn (46.85'C),43116.45,,
3485,81,SENSE,"Đo được (0.9554401389412048, 3.7970567970845193, 19.665328584348035)",43116.45,,
3485,81,TX,Truyền trên kênh 0 SF7,43116.45,,
3485,81,TRANSMIT_SUCCESS,"Dữ liệu: (0.9554401389412048, 3.7970567970845193, 19.665328584348035)",43116.45,-82.22,2
3485,81,TRANSMIT_SUCCESS,"Dữ liệu; (0.9554401389412048, 3.7970567970845193, 19.665328584348035)",43116.45,-82.22,2
3485,95,WAKE_UP,,43111.55,,
3485,95,DECISION,Nhiệt độ thay đổi lớn (16.09'C),43111.55,,
3485,95,SENSE,"Đo được (47.10775043746818, 56.022545734174436, 9.318865269587027)",43111.55,,
3485,95,TX,Truyền trên kênh 2 SF7,43111.55,,
3485,95,TRANSMIT_SUCCESS,"Dữ liệu: (47.10775043746818, 56.022545734174436, 9.318865269587027)",43111.55,-85.79,2
3485,95,TRANSMIT_SUCCESS,"Dữ liệu; (47.10775043746818, 56.022545734174436, 9.318865269587027)",43111.55,-85.79,2
3486,22,WAKE_UP,,43113.00,,
3486,22,DECISION,Nhiệt độ thay đổi lớn (28.81'C),43113.00,,
3486,22,SENSE,"Đo được (7.126159953881239, 43.00882802808491, 59.13272930795399)",43113.00,,
3486,22,TX,Truyền trên kênh 5 SF7,43113.00,,
3486,22,TRANSMIT_SUCCESS,"Dữ liệu: (7.126159953881239, 43.00882802808491, 59.13272930795399)",43113.00,-84.69,3
3486,22,TRANSMIT_SUCCESS,"Dữ liệu; (7.126159953881239, 43.00882802808491, 59.13272930795399)",43113.00,-84.69,3
3486,47,WAKE_UP,,43112.42,,
3486,47,DECISION,Nhiệt độ thay đổi lớn (12.02'C),43112.42,,
3486,47,SENSE,"Đo được (12.405061151518304, 41.03772486688526, 56.16641656940017)",43112.42,,
3486,47,TX,Truyền trên kênh 4 SF7,43112.42,,
3486,47,TRANSMIT_SUCCESS,"Dữ liệu: (12.405061151518304, 41.03772486688526, 56.16641656940017)",43112.42,-85.14,1
3486,47,TRANSMIT_SUCCESS,"Dữ liệu; (12.405061151518304, 41.03772486688526, 56.16641656940017)",43112.42,-85.14,1
3486,83,WAKE_UP,,43115.02,,
3486,83,DECISION,Nhiệt độ thay đổi lớn (0.71'C),43115.02,,
3486,83,SENSE,"Đo được (2.663460585265004, 76.63580505039221, 51.446566661698874)",43115.02,,
3486,83,TX,Truyền trên kênh 0 SF7,43115.02,,
3486,83,TRANSMIT_SUCCESS,"Dữ liệu: (2.663460585265004, 76.63580505039221, 51.446566661698874)",43115.02,-85.18,2
3486,83,TRANSMIT_SUCCESS,"Dữ liệu; (2.663460585265004, 76.63580505039221, 51.446566661698874)",43115.02,-85.18,2
3486,86,WAKE_UP,,41952.71,,
3486,86,DECISION,Nhiệt độ thay đổi lớn (3.75'C),41952.71,,
3486,86,SENSE,"Đo được (36.582403297742935, 22.722928851194236, 58.72199467992702)",41952.71,,
3486,86,TX,Truyền trên kênh 6 SF7,41952.71,,
3486,86,TRANSMIT_SUCCESS,"Dữ liệu: (36.582403297742935, 22.722928851194236, 58.72199467992702)",41952.71,-83.91,3
3486,86,TRANSMIT_SUCCESS,"Dữ liệu; (36.582403297742935, 22.722928851194236, 58.72199467992702)",41952.71,-83.91,3
3487,55,WAKE_UP,,43109.19,,
3487,55,DECISION,Nhiệt độ thay đổi lớn (22.99'C),43109.19,,
3487,55,SENSE,"Đo được (19.12806212287129, 43.31934087813744, 23.271063741466598)",43109.19,,
3487,55,TX,Truyền trên kênh 0 SF7,43109.19,,
3487,55,TRANSMIT_SUCCESS,"Dữ liệu: (19.12806212287129, 43.31934087813744, 23.271063741466598)",43109.19,-84.01,2
3487,55,TRANSMIT_SUCCESS,"Dữ liệu; (19.12806212287129, 43.31934087813744, 23.271063741466598)",43109.19,-84.01,2
3487,91,WAKE_UP,,42533.33,,
3487,91,DECISION,Nhiệt độ thay đổi lớn (37.91'C),42533.33,,
3487,91,SENSE,"Đo được (39.00783691585328, 97.78005522882957, 47.45876338012426)",42533.33,,
3487,91,TX,Truyền trên kênh 1 SF7,42533.33,,
3487,91,TRANSMIT_SUCCESS,"Dữ liệu: (39.00783691585328, 97.78005522882957, 47.45876338012426)",42533.33,-78.19,1
3487,91,TRANSMIT_SUCCESS,"Dữ liệu; (39.00783691585328, 97.78005522882957, 47.45876338012426)",42533.33,-78.19,1
3488,19,WAKE_UP,,43112.11,,
3488,19,DECISION,Nhiệt độ thay đổi lớn (1.30'C),43112.11,,
3488,19,SENSE,"Đo được (9.393567292904304, 72.1178783296895, 38.34499641743067)",43112.11,,
3488,19,TX,Truyền trên kênh 4 SF7,43112.11,,
3488,19,TRANSMIT_SUCCESS,"Dữ liệu: (9.393567292904304, 72.1178783296895, 38.34499641743067)",43112.11,-64.74,0
3488,19,TRANSMIT_SUCCESS,"Dữ liệu; (9.393567292904304, 72.1178783296895, 38.34499641743067)",43112.11,-64.74,0
3488,28,WAKE_UP,,42528.48,,
3488,28,DECISION,Nhiệt độ thay đổi lớn (5.27'C),42528.48,,
3488,28,SENSE,"Đo được (42.75791489874971, 8.739034004707857, 6.540448466217068)",42528.48,,
3488,28,TX,Truyền trên kênh 2 SF7,42528.48,,
3488,28,TRANSMIT_SUCCESS,"Dữ liệu: (42.75791489874971, 8.739034004707857, 6.540448466217068)",42528.48,-83.05,3
3488,28,TRANSMIT_SUCCESS,"Dữ liệu; (42.75791489874971, 8.739034004707857, 6.540448466217068)",42528.48,-83.05,3
3488,48,WAKE_UP,,43111.21,,
3488,48,DECISION,Nhiệt độ thay đổi lớn (16.13'C),43111.21,,
3488,48,SENSE,"Đo được (38.9580215959045, 50.615538189781915, 49.62814590635708)",43111.21,,
3488,48,TX,Truyền trên kênh 3 SF7,43111.21,,
3488,48,TRANSMIT_SUCCESS,"Dữ liệu: (38.9580215959045, 50.615538189781915, 49.62814590635708)",43111.21,-76.64,3
3488,48,TRANSMIT_SUCCESS,"Dữ liệu; (38.9580215959045, 50.615538189781915, 49.62814590635708)",43111.21,-76.64,3
3488,54,WAKE_UP,,43106.90,,
3488,54,DECISION,Nhiệt độ thay đổi lớn (16.01'C),43106.90,,
3488,54,SENSE,"Đo được (28.24374458652712, 57.930006685276524, 34.335469432946596)",43106.90,,
3488,54,TX,Truyền trên kênh 2 SF7,43106.90,,
3488,54,COLLISION,Xung đột trên kênh 2/SF7,43106.90,,
3488,76,WAKE_UP,,42533.16,,
3488,76,DECISION,Nhiệt độ thay đổi lớn (17.39'C),42533.16,,
3488,76,SENSE,"Đo được (2.2971446439305487, 60.99462272234534, 14.74955401805081)",42533.16,,
3488,76,TX,Truyền trên kênh 4 SF7,42533.16,,
3488,76,COLLISION,Xung đột trên kênh 4/SF7,42533.16,,
3489,8,WAKE_UP,,42534.30,,
3489,8,DECISION,Nhiệt độ thay đổi lớn (30.01'C),42534.30,,
3489,8,SENSE,"Đo được (31.40561733829194, 10.388372813139945, 56.45813393206637)",42534.30,,
3489,8,TX,Truyền trên kênh 1 SF7,42534.30,,
3489,8,TRANSMIT_SUCCESS,"Dữ liệu: (31.40561733829194, 10.388372813139945, 56.45813393206637)",42534.30,-81.14,3
3489,8,TRANSMIT_SUCCESS,"Dữ liệu; (31.40561733829194, 10.388372813139945, 56.45813393206637)",42534.30,-81.14,3
3489,99,WAKE_UP,,43112.13,,
3489,99,DECISION,Nhiệt độ thay đổi lớn (8.66'C),43112.13,,
3489,99,SENSE,"Đo được (25.010579449810816, 41.18683110687665, 58.05248762589063)",43112.13,,
3489,99,TX,Truyền trên kênh 3 SF7,43112.13,,
3489,99,TRANSMIT_SUCCESS,"Dữ liệu: (25.010579449810816, 41.18683110687665, 58.05248762589063)",43112.13,-79.09,0
3489,99,TRANSMIT_SUCCESS,"Dữ liệu; (25.010579449810816, 41.18683110687665, 58.05248762589063)",43112.13,-79.09,0
3490,20,WAKE_UP,,43114.14,,
3490,20,DECISION,Nhiệt độ thay đổi lớn (22.90'C),43114.14,,
3490,20,SENSE,"Đo được (19.79349995264677, 30.71826116077855, 16.480250604828765)",43114.14,,
3490,20,TX,Truyền trên kênh 2 SF7,43114.14,,
3490,20,TRANSMIT_SUCCESS,"Dữ liệu: (19.79349995264677, 30.71826116077855, 16.480250604828765)",43114.14,-84.90,3
3490,20,TRANSMIT_SUCCESS,"Dữ liệu; (19.79349995264677, 30.71826116077855, 16.480250604828765)",43114.14,-84.90,3
3490,50,WAKE_UP,,43112.89,,
3490,50,DECISION,Nhiệt độ thay đổi lớn (28.88'C),43112.89,,
3490,50,SENSE,"Đo được (35.31888029181078, 20.169349428573224, 28.91431424474616)",43112.89,,
3490,50,TX,Truyền trên kênh 4 SF7,43112.89,,
3490,50,TRANSMIT_SUCCESS,"Dữ liệu: (35.31888029181078, 20.169349428573224, 28.91431424474616)",43112.89,-78.75,2
3490,50,TRANSMIT_SUCCESS,"Dữ liệu; (35.31888029181078, 20.169349428573224, 28.91431424474616)",43112.89,-78.75,2
3490,66,WAKE_UP,,42527.76,,
3490,66,DECISION,Nhiệt độ thay đổi lớn (5.95'C),42527.76,,
3490,66,SENSE,"Đo được (15.730356808643469, 38.484836051947134, 34.84834010298258)",42527.76,,
3490,66,TX,Truyền trên kênh 7 SF7,42527.76,,
3490,66,TRANSMIT_SUCCESS,"Dữ liệu: (15.730356808643469, 38.484836051947134, 34.84834010298258)",42527.76,-82.20,3
3490,66,TRANSMIT_SUCCESS,"Dữ liệu; (15.730356808643469, 38.484836051947134, 34.84834010298258)",42527.76,-82.20,3
3491,2,WAKE_UP,,42530.58,,
3491,2,DECISION,Nhiệt độ thay đổi lớn (25.40'C),42530.58,,
3491,2,SENSE,"Đo được (49.61090718291292, 51.95702783481323, 55.46330426124455)",42530.58,,
3491,2,TX,Truyền trên kênh 7 SF7,42530.58,,
3491,2,TRANSMIT_SUCCESS,"Dữ liệu: (49.61090718291292, 51.95702783481323, 55.46330426124455)",42530.58,-86.96,0
3491,2,TRANSMIT_SUCCESS,"Dữ liệu; (49.61090718291292, 51.95702783481323, 55.46330426124455)",42530.58,-86.96,0
3491,61,WAKE_UP,,42524.73,,
3491,61,DECISION,Nhiệt độ thay đổi lớn (11.12'C),42524.73,,
3491,61,SENSE,"Đo được (32.02739911964571, 2.065901912546697, 6.5006691055226185)",42524.73,,
3491,61,TX,Truyền trên kênh 1 SF7,42524.73,,
3491,61,TRANSMIT_SUCCESS,"Dữ liệu: (32.02739911964571, 2.065901912546697, 6.5006691055226185)",42524.73,-80.90,2
3491,61,TRANSMIT_SUCCESS,"Dữ liệu; (32.02739911964571, 2.065901912546697, 6.5006691055226185)",42524.73,-80.90,2
3491,70,WAKE_UP,,42532.01,,
3491,70,DECISION,Nhiệt độ thay đổi lớn (2.06'C),42532.01,,
3491,70,SENSE,"Đo được (26.781010882669133, 49.69027661724308, 34.56427919127797)",42532.01,,
3491,70,TX,Truyền trên kênh 0 SF7,42532.01,,
3491,70,TRANSMIT_SUCCESS,"Dữ liệu: (26.781010882669133, 49.69027661724308, 34.56427919127797)",42532.01,-81.35,1
3491,70,TRANSMIT_SUCCESS,"Dữ liệu; (26.781010882669133, 49.69027661724308, 34.56427919127797)",42532.01,-81.35,1
3492,26,WAKE_UP,,43113.02,,
3492,26,DECISION,Nhiệt độ thay đổi lớn (2.52'C),43113.02,,
3492,26,SENSE,"Đo được (15.594333377976334, 66.79482263325073, 59.58255101020996)",43113.02,,
3492,26,TX,Truyền trên kênh 1 SF7,43113.02,,
3492,26,TRANSMIT_SUCCESS,"Dữ liệu: (15.594333377976334, 66.79482263325073, 59.58255101020996)",43113.02,-83.00,1
3492,26,TRANSMIT_SUCCESS,"Dữ liệu; (15.594333377976334, 66.79482263325073, 59.58255101020996)",43113.02,-83.00,1
3492,87,WAKE_UP,,42530.88,,
3492,87,DECISION,Nhiệt độ thay đổi lớn (16.57'C),42530.88,,
3492,87,SENSE,"Đo được (2.4670090430034985, 83.03079962407246, 41.61376583543177)",42530.88,,
3492,87,TX,Truyền trên kênh 0 SF7,42530.88,,
3492,87,TRANSMIT_SUCCESS,"Dữ liệu: (2.4670090430034985, 83.03079962407246, 41.61376583543177)",42530.88,-85.79,0
3492,87,TRANSMIT_SUCCESS,"Dữ liệu; (2.4670090430034985, 83.03079962407246, 41.61376583543177)",42530.88,-85.79,0
3493,1,WAKE_UP,,43110.00,,
3493,1,DECISION,Nhiệt độ thay đổi lớn (25.27'C),43110.00,,
3493,1,SENSE,"Đo được (13.585951497757598, 91.39801696197554, 19.187818296055408)",43110.00,,
3493,1,TX,Truyền trên kênh 7 SF7,43110.00,,
3493,1,TRANSMIT_SUCCESS,"Dữ liệu: (13.585951497757598, 91.39801696197554, 19.187818296055408)",43110.00,-87.78,0
3493,1,TRANSMIT_SUCCESS,"Dữ liệu; (13.585951497757598, 91.39801696197554, 19.187818296055408)",43110.00,-87.78,0
3493,37,WAKE_UP,,42531.81,,
3493,37,DECISION,Nhiệt độ thay đổi lớn (16.31'C),42531.81,,
3493,37,SENSE,"Đo được (31.88111743951187, 96.52927059414343, 6.5618562440891015)",42531.81,,
3493,37,TX,Truyền trên kênh 6 SF7,42531.81,,
3493,37,TRANSMIT_SUCCESS,"Dữ liệu: (31.88111743951187, 96.52927059414343, 6.5618562440891015)",42531.81,-85.36,0
3493,37,TRANSMIT_SUCCESS,"Dữ liệu; (31.88111743951187, 96.52927059414343, 6.5618562440891015)",42531.81,-85.36,0
3493,65,WAKE_UP,,42528.27,,
3493,65,DECISION,Nhiệt độ thay đổi lớn (19.09'C),42528.27,,
3493,65,SENSE,"Đo được (28.118918370027206, 58.90170931101388, 35.21785078620919)",42528.27,,
3493,65,TX,Truyền trên kênh 1 SF7,42528.27,,
3493,65,TRANSMIT_SUCCESS,"Dữ liệu: (28.118918370027206, 58.90170931101388, 35.21785078620919)",42528.27,-83.86,1
3493,65,TRANSMIT_SUCCESS,"Dữ liệu; (28.118918370027206, 58.90170931101388, 35.21785078620919)",42528.27,-83.86,1
3493,92,WAKE_UP,,43111.29,,
3493,92,DECISION,Nhiệt độ thay đổi lớn (37.47'C),43111.29,,
3493,92,SENSE,"Đo được (37.901828596204744, 39.02344956580052, 51.9784630133468)",43111.29,,
3493,92,TX,Truyền trên kênh 6 SF7,43111.29,,
3493,92,COLLISION,Xung đột trên kênh 6/SF7,43111.29,,
3494,39,WAKE_UP,,43112.30,,
3494,39,DECISION,Nhiệt độ thay đổi lớn (18.37'C),43112.30,,
3494,39,SENSE,"Đo được (47.642106067909125, 53.22897475012102, 36.07755483252925)",43112.30,,
3494,39,TX,Truyền trên kênh 2 SF7,43112.30,,
3494,39,TRANSMIT_SUCCESS,"Dữ liệu: (47.642106067909125, 53.22897475012102, 36.07755483252925)",43112.30,-84.67,3
3494,39,TRANSMIT_SUCCESS,"Dữ liệu; (47.642106067909125, 53.22897475012102, 36.07755483252925)",43112.30,-84.67,3
3495,21,WAKE_UP,,42526.15,,
3495,21,DECISION,Nhiệt độ thay đổi lớn (4.98'C),42526.15,,
3495,21,SENSE,"Đo được (44.7671135944123, 50.37600174302089, 49.83284248193592)",42526.15,,
3495,21,TX,Truyền trên kênh 6 SF7,42526.15,,
3495,21,TRANSMIT_SUCCESS,"Dữ liệu: (44.7671135944123, 50.37600174302089, 49.83284248193592)",42526.15,-84.92,3
3495,21,TRANSMIT_SUCCESS,"Dữ liệu; (44.7671135944123, 50.37600174302089, 49.83284248193592)",42526.15,-84.92,3
3496,12,WAKE_UP,,42533.19,,
3496,12,DECISION,Nhiệt độ thay đổi lớn (23.35'C),42533.19,,
3496,12,SENSE,"Đo được (36.53772619682804, 15.653807844370316, 13.87906098091133)",42533.19,,
3496,12,TX,Truyền trên kênh 1 SF7,42533.19,,
3496,12,TRANSMIT_SUCCESS,"Dữ liệu: (36.53772619682804, 15.653807844370316, 13.87906098091133)",42533.19,-86.57,3
3496,12,TRANSMIT_SUCCESS,"Dữ liệu; (36.53772619682804, 15.653807844370316, 13.87906098091133)",42533.19,-86.57,3
3496,24,WAKE_UP,,42525.72,,
3496,24,DECISION,Nhiệt độ thay đổi lớn (31.14'C),42525.72,,
3496,24,SENSE,"Đo được (18.597650353753505, 86.69802608498003, 4.38154892136785)",42525.72,,
3496,24,TX,Truyền trên kênh 4 SF7,42525.72,,
3496,24,TRANSMIT_SUCCESS,"Dữ liệu: (18.597650353753505, 86.69802608498003, 4.38154892136785)",42525.72,-76.64,2
3496,24,TRANSMIT_SUCCESS,"Dữ liệu; (18.597650353753505, 86.69802608498003, 4.38154892136785)",42525.72,-76.64,2
3496,85,WAKE_UP,,42532.12,,
3496,85,DECISION,Nhiệt độ thay đổi lớn (26.09'C),42532.12,,
3496,85,SENSE,"Đo được (31.94018952117526, 18.548560371297228, 52.79114281375875)",42532.12,,
3496,85,TX,Truyền trên kênh 0 SF7,42532.12,,
3496,85,TRANSMIT_SUCCESS,"Dữ liệu: (31.94018952117526, 18.548560371297228, 52.79114281375875)",42532.12,-88.79,1
3496,85,TRANSMIT_SUCCESS,"Dữ liệu; (31.94018952117526, 18.548560371297228, 52.79114281375875)",42532.12,-88.79,1
3496,94,WAKE_UP,,42530.59,,
3496,94,DECISION,Nhiệt độ thay đổi lớn (7.02'C),42530.59,,
3496,94,SENSE,"Đo được (30.264085546082242, 65.13530509347582, 34.947997113121026)",42530.59,,
3496,94,TX,Truyền trên kênh 4 SF7,42530.59,,
3496,94,COLLISION,Xung đột trên kênh 4/SF7,42530.59,,
3496,96,WAKE_UP,,42529.17,,
3496,96,DECISION,Nhiệt độ thay đổi lớn (12.65'C),42529.17,,
3496,96,SENSE,"Đo được (39.18102713402413, 4.992184616588613, 37.919439951281504)",42529.17,,
